Store,DayOfWeek,Month,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,Promo2,CompetitionDistance_binned
314,2,1,6418,678,1,1,0,0,1,"(255,11745]"
888,5,4,6798,693,1,0,0,0,1,"(255,11745]"
1035,5,10,0,0,0,0,1,1,0,"(27070,75860]"
1044,3,2,4856,714,1,0,0,0,1,"(35,245]"
696,6,3,5488,723,1,0,0,0,0,"(255,11745]"
977,5,10,5919,566,1,1,0,0,1,"(255,11745]"
454,3,6,6724,821,1,1,0,0,0,"(22370,27070]"
875,4,6,5386,502,1,1,0,0,1,"(255,11745]"
601,2,7,3360,323,1,0,0,1,1,"(255,11745]"
918,1,6,8646,787,1,1,0,0,0,"(15155,22370]"
182,2,11,6924,492,1,1,0,0,1,"(255,11745]"
166,7,6,0,0,0,0,0,0,1,"(35,245]"
321,4,7,7119,656,1,1,0,1,1,"(255,11745]"
171,6,4,5327,572,1,0,0,0,0,"(255,11745]"
343,6,9,5221,561,1,0,0,0,1,"(15155,22370]"
140,2,3,6583,903,1,0,0,0,1,"(255,11745]"
1063,4,3,4240,520,1,1,0,1,0,"(255,11745]"
104,1,11,11113,1396,1,1,0,0,0,"(255,11745]"
664,5,7,3889,502,1,0,0,1,0,"(255,11745]"
33,2,6,7317,737,1,0,0,0,0,"(255,11745]"
299,6,1,5835,585,1,0,0,0,0,"(27070,75860]"
402,7,1,0,0,0,0,0,0,1,"(255,11745]"
704,1,2,10006,1202,1,0,0,0,0,"(255,11745]"
596,7,1,0,0,0,0,0,0,0,"(255,11745]"
1110,1,12,7977,792,1,1,0,0,0,"(255,11745]"
307,6,6,811,104,1,0,0,0,0,"(15155,22370]"
723,1,5,5472,504,1,0,0,0,1,"(255,11745]"
321,3,5,5724,528,1,1,0,0,1,"(255,11745]"
689,6,4,5149,599,1,0,0,0,0,"(13550,15155]"
463,7,11,0,0,0,0,0,0,0,"(255,11745]"
23,1,6,4674,407,1,0,0,0,0,"(255,11745]"
508,6,2,3384,356,1,0,0,0,1,"(255,11745]"
560,5,7,11665,1435,1,1,0,0,0,"(255,11745]"
1038,5,5,5173,473,1,0,0,1,0,"(15155,22370]"
475,4,8,4684,828,1,0,0,1,0,"(35,245]"
342,2,1,11197,843,1,1,0,0,1,"(15155,22370]"
836,7,3,0,0,0,0,0,0,0,"(255,11745]"
298,3,8,6804,622,1,0,0,1,0,"(15155,22370]"
512,3,10,4322,1209,1,0,0,0,1,"(255,11745]"
750,1,4,0,0,0,0,2,1,1,"(255,11745]"
1029,4,4,6699,949,1,1,0,0,0,"(255,11745]"
698,5,5,16473,2019,1,1,0,0,0,"(255,11745]"
745,1,12,14911,1366,1,0,0,1,1,"(15155,22370]"
474,1,2,5595,608,1,0,0,0,1,"(13550,15155]"
717,2,3,6619,636,1,1,0,1,1,"(255,11745]"
157,3,9,7684,903,1,0,0,0,0,"(255,11745]"
694,7,5,0,0,0,0,0,0,1,"(255,11745]"
1024,7,5,0,0,0,0,0,0,0,"(255,11745]"
875,2,4,6427,561,1,1,0,1,1,"(255,11745]"
743,2,8,2763,355,1,0,0,1,1,"(255,11745]"
422,1,3,4521,458,1,0,0,0,0,"(255,11745]"
56,1,4,0,0,0,0,2,1,1,"(255,11745]"
390,7,12,0,0,0,0,0,0,0,"(255,11745]"
862,5,12,10614,1334,1,0,0,0,1,"(255,11745]"
654,5,11,5947,697,1,0,0,0,0,"(255,11745]"
335,1,6,25360,3403,1,1,0,0,1,"(35,245]"
13,2,4,5697,431,1,1,0,0,1,"(255,11745]"
166,6,4,5722,828,1,0,0,0,1,"(35,245]"
674,5,4,7773,1133,1,0,0,1,1,"(255,11745]"
854,6,3,6558,775,1,0,0,0,1,"(255,11745]"
893,7,2,0,0,0,0,0,0,1,"(35,245]"
1082,1,4,9772,1353,1,1,0,0,0,"(255,11745]"
1080,2,4,11648,968,1,1,0,0,1,"(255,11745]"
621,6,9,4370,632,1,0,0,0,0,"(20,35]"
233,6,10,7157,839,1,0,0,0,0,"(255,11745]"
292,4,6,6615,791,1,1,0,1,0,"(255,11745]"
872,4,2,7064,732,1,0,0,0,1,"(255,11745]"
561,7,9,0,0,0,0,0,0,0,"(13550,15155]"
36,3,11,8449,1033,1,1,0,0,1,"(255,11745]"
386,4,2,9085,689,1,1,0,0,1,"(255,11745]"
588,1,1,6624,696,1,1,0,0,0,"(15155,22370]"
943,7,10,0,0,0,0,0,0,0,"(15155,22370]"
685,3,2,6296,672,1,0,0,0,1,"(255,11745]"
902,4,1,4906,631,1,0,0,0,1,"(255,11745]"
453,5,7,7196,848,1,1,0,0,0,"(27070,75860]"
662,5,9,6091,635,1,0,0,0,0,"(255,11745]"
909,4,10,10163,932,1,1,0,0,1,"(255,11745]"
229,4,1,8239,698,1,1,0,0,1,"(15155,22370]"
935,1,7,4495,533,1,0,0,1,0,"(15155,22370]"
669,3,5,5330,394,1,1,0,0,1,"(15155,22370]"
1090,1,1,8328,892,1,1,0,0,1,"(255,11745]"
327,2,1,7498,967,1,1,0,0,0,"(255,11745]"
398,7,8,0,0,0,0,0,0,1,"(255,11745]"
749,7,1,0,0,0,0,0,0,1,"(255,11745]"
416,6,12,13855,1727,1,0,0,0,0,"(255,11745]"
460,3,3,2627,283,1,0,0,0,0,"(27070,75860]"
292,4,7,0,0,0,0,0,1,0,"(255,11745]"
913,2,11,6822,969,1,0,0,0,0,"(255,11745]"
363,5,4,5887,852,1,0,0,1,0,"(245,255]"
628,5,12,9527,1010,1,1,0,0,0,"(255,11745]"
299,5,8,10441,1150,1,1,0,1,0,"(27070,75860]"
733,1,5,16152,3529,1,1,0,0,0,"(255,11745]"
251,2,9,15479,2215,1,0,0,0,0,"(255,11745]"
1096,6,5,4796,576,1,0,0,0,1,"(255,11745]"
604,3,4,7041,540,1,0,0,1,0,"(255,11745]"
865,3,2,8471,657,1,1,0,0,0,"(255,11745]"
189,3,5,6893,718,1,0,0,0,0,"(255,11745]"
975,3,2,5733,690,1,0,0,0,1,"(255,11745]"
824,3,2,8124,1010,1,1,0,0,0,"(15155,22370]"
683,5,6,10273,970,1,1,0,0,0,"(255,11745]"
85,3,10,6685,957,1,1,0,0,0,"(255,11745]"
408,7,11,0,0,0,0,0,0,1,"(255,11745]"
354,1,1,12765,957,1,1,0,1,0,"(255,11745]"
644,4,7,8366,925,1,1,0,0,1,"(255,11745]"
364,7,5,0,0,0,0,0,0,1,"(13550,15155]"
347,4,7,4323,345,1,0,0,0,1,"(255,11745]"
996,7,5,0,0,0,0,0,0,1,"(255,11745]"
283,3,6,5923,629,1,0,0,0,1,"(255,11745]"
970,3,12,5446,571,1,1,0,0,1,"(255,11745]"
287,1,7,7889,820,1,0,0,0,1,"(255,11745]"
88,3,6,7470,736,1,1,0,1,0,"(255,11745]"
82,5,7,10619,1003,1,1,0,0,1,"(22370,27070]"
725,5,3,6237,655,1,1,0,0,0,"(15155,22370]"
470,7,11,0,0,0,0,0,0,0,"(35,245]"
239,6,6,5372,550,1,0,0,0,0,"(255,11745]"
653,4,8,4402,422,1,0,0,1,1,"(255,11745]"
772,7,3,0,0,0,0,0,0,0,"(255,11745]"
768,2,4,17404,1543,1,1,0,1,0,"(255,11745]"
694,4,5,6085,671,1,0,0,0,1,"(255,11745]"
408,2,1,3365,405,1,0,0,0,1,"(255,11745]"
884,3,2,6451,567,1,1,0,0,0,"(255,11745]"
1,6,2,5970,701,1,0,0,0,0,"(255,11745]"
337,7,7,0,0,0,0,0,0,1,"(255,11745]"
988,5,6,4715,779,1,1,0,0,0,"(20,35]"
408,3,2,3428,390,1,0,0,0,1,"(255,11745]"
261,2,6,10754,939,1,0,0,0,1,"(15155,22370]"
66,5,4,7037,601,1,1,0,0,1,"(255,11745]"
471,6,1,6807,630,1,0,0,0,1,"(255,11745]"
1061,2,1,7795,564,1,1,0,0,0,"(255,11745]"
1063,7,3,0,0,0,0,0,0,0,"(255,11745]"
135,3,12,7573,556,1,1,0,0,1,"(255,11745]"
399,6,5,5173,507,1,0,0,0,1,"(255,11745]"
834,3,8,6271,674,1,1,0,0,0,"(255,11745]"
716,7,11,0,0,0,0,0,0,1,"(255,11745]"
549,7,12,0,0,0,0,0,0,0,"(255,11745]"
427,4,4,5967,642,1,0,0,0,1,"(35,245]"
482,2,11,6065,737,1,0,0,0,0,"(255,11745]"
658,3,6,5137,529,1,0,0,0,1,"(255,11745]"
475,6,5,6571,1073,1,0,0,0,0,"(35,245]"
701,4,7,5862,602,1,1,0,0,1,"(255,11745]"
770,6,5,3688,476,1,0,0,0,0,"(35,245]"
1045,4,5,5375,925,1,0,1,0,0,"(22370,27070]"
173,1,6,12107,1233,1,1,0,0,0,"(255,11745]"
168,3,10,6455,673,1,0,0,0,0,"(11825,13550]"
761,4,3,14383,1450,1,1,0,1,0,"(255,11745]"
679,5,8,10028,1129,1,1,0,1,0,"(255,11745]"
1090,4,8,5795,760,1,0,0,1,1,"(255,11745]"
229,1,5,0,0,0,0,1,0,1,"(15155,22370]"
214,6,2,9181,827,1,0,0,0,1,"(255,11745]"
388,2,5,11896,1209,1,1,0,0,0,"(255,11745]"
402,3,10,4361,505,1,0,0,0,1,"(255,11745]"
947,3,3,7586,1171,1,0,0,0,1,"(255,11745]"
481,6,1,3880,420,1,0,0,0,1,"(255,11745]"
895,4,7,12002,1012,1,1,0,1,0,"(255,11745]"
4,7,6,0,0,0,0,0,0,0,"(255,11745]"
963,7,3,0,0,0,0,0,0,0,"(22370,27070]"
914,4,1,9949,1227,1,1,0,0,1,"(255,11745]"
362,7,4,0,0,0,0,0,0,0,"(255,11745]"
263,7,3,0,0,0,0,0,0,1,"(255,11745]"
2,7,12,0,0,0,0,0,0,1,"(255,11745]"
380,3,4,15717,1495,1,1,0,0,1,"(255,11745]"
1031,7,4,0,0,0,0,0,0,0,"(255,11745]"
751,3,1,4277,561,1,1,0,0,0,"(255,11745]"
566,3,4,3712,448,1,0,0,0,1,"(255,11745]"
984,5,1,4518,613,1,0,0,0,1,"(255,11745]"
838,1,10,12478,1106,1,1,0,1,1,"(255,11745]"
186,5,7,4957,447,1,1,0,0,1,"(255,11745]"
69,4,1,6833,984,1,0,0,0,1,"(255,11745]"
729,5,10,10500,1212,1,0,0,0,0,"(255,11745]"
195,5,11,8630,1079,1,0,0,0,0,"(35,245]"
526,5,2,9875,1327,1,1,0,1,1,"(35,245]"
477,2,1,10811,706,1,1,0,0,1,"(255,11745]"
1049,5,1,4086,655,1,0,0,0,1,"(255,11745]"
41,4,4,4019,308,1,1,0,0,1,"(255,11745]"
772,3,6,4349,570,1,1,0,0,0,"(255,11745]"
711,2,9,7763,522,1,1,0,0,1,"(15155,22370]"
529,2,3,7713,759,1,1,0,0,0,"(11825,13550]"
878,1,6,13289,1086,1,1,0,0,0,"(255,11745]"
1080,6,6,9414,753,1,0,0,0,1,"(255,11745]"
132,2,12,7959,656,1,1,0,0,1,"(255,11745]"
256,5,6,9952,1360,1,1,0,0,1,"(35,245]"
399,6,3,5891,570,1,0,0,0,1,"(255,11745]"
781,1,6,4916,700,1,0,0,0,0,"(255,11745]"
73,2,1,4327,507,1,0,0,0,0,"(255,11745]"
1115,6,7,4511,329,1,0,0,1,1,"(255,11745]"
37,2,2,4407,579,1,0,0,0,0,"(255,11745]"
826,5,11,10272,863,1,1,0,0,0,"(255,11745]"
62,1,6,6791,764,1,0,0,0,0,"(255,11745]"
61,6,11,5112,700,1,0,0,0,1,"(255,11745]"
539,1,3,12914,1190,1,1,0,1,1,"(255,11745]"
774,7,7,0,0,0,0,0,0,0,"(255,11745]"
870,4,7,8352,1011,1,1,0,0,0,"(255,11745]"
886,1,1,9684,852,1,1,0,1,0,"(11825,13550]"
198,1,2,5737,574,1,1,0,1,1,"(255,11745]"
753,3,8,9995,854,1,1,0,0,1,"(255,11745]"
847,3,10,6568,987,1,0,0,1,1,"(35,245]"
459,5,11,10194,1225,1,1,0,0,1,"(245,255]"
137,4,4,8716,1065,1,1,0,0,1,"(255,11745]"
970,2,4,4371,523,1,1,0,0,1,"(255,11745]"
420,7,4,0,0,0,0,0,0,1,"(245,255]"
920,1,1,6606,641,1,1,0,0,1,"(255,11745]"
28,4,8,4852,604,1,0,0,1,1,"(255,11745]"
398,3,1,3603,508,1,0,0,1,1,"(255,11745]"
350,5,11,7108,541,1,1,0,0,1,"(255,11745]"
1091,4,12,0,0,0,0,3,1,0,"(255,11745]"
185,1,9,9336,631,1,1,0,0,0,"(255,11745]"
700,3,4,6342,697,1,1,0,0,1,"(255,11745]"
604,1,6,10066,612,1,1,0,0,0,"(255,11745]"
246,1,1,9991,1192,1,1,0,0,0,"(255,11745]"
36,6,2,9395,1085,1,0,0,0,1,"(255,11745]"
591,6,1,3817,335,1,0,0,0,1,"(255,11745]"
83,2,9,4064,356,1,1,0,0,0,"(255,11745]"
102,5,6,11371,1473,1,1,0,0,1,"(35,245]"
850,5,7,4272,476,1,0,0,1,1,"(255,11745]"
861,3,11,3249,482,1,1,0,0,1,"(255,11745]"
302,6,2,4899,437,1,0,0,0,1,"(255,11745]"
278,5,10,7878,860,1,1,0,0,0,"(255,11745]"
356,4,2,4308,367,1,0,0,0,1,"(255,11745]"
179,5,6,6552,909,1,0,0,0,0,"(255,11745]"
1047,7,5,0,0,0,0,0,0,1,"(255,11745]"
759,6,2,4891,540,1,0,0,0,1,"(35,245]"
213,4,2,8560,680,1,1,0,0,1,"(255,11745]"
554,5,8,5089,622,1,0,0,1,0,"(255,11745]"
1083,4,2,4289,336,1,0,0,0,1,"(255,11745]"
746,1,11,5958,482,1,0,0,0,1,"(255,11745]"
900,3,4,4534,480,1,0,0,1,1,"(255,11745]"
578,4,7,8122,908,1,0,0,1,0,"(11825,13550]"
615,6,5,8956,1198,1,0,0,0,0,"(255,11745]"
118,1,4,0,0,0,1,0,0,0,"(255,11745]"
551,6,9,4667,810,1,0,0,0,0,"(255,11745]"
1016,1,2,4412,493,1,0,0,0,1,"(255,11745]"
378,3,10,4686,739,1,1,0,0,0,"(255,11745]"
440,4,7,5649,649,1,1,0,0,1,"(255,11745]"
526,2,3,7300,1105,1,0,0,0,1,"(35,245]"
640,6,3,12213,987,1,0,0,0,0,"(255,11745]"
1058,6,12,8994,886,1,0,0,0,1,"(35,245]"
133,2,1,8544,983,1,1,0,0,1,"(255,11745]"
728,4,1,5498,461,1,1,0,0,1,"(13550,15155]"
615,2,6,12409,1453,1,1,0,0,0,"(255,11745]"
527,5,1,9768,975,1,0,0,1,0,"(255,11745]"
862,7,8,0,0,0,0,0,0,1,"(255,11745]"
1017,1,2,9630,1277,1,1,0,0,0,"(35,245]"
252,5,3,8170,742,1,0,0,0,1,"(15155,22370]"
605,3,5,5532,416,1,0,0,1,1,"(255,11745]"
1090,2,10,7488,927,1,1,0,1,1,"(255,11745]"
850,5,10,6434,679,1,1,0,0,1,"(255,11745]"
523,6,1,14725,1786,1,0,0,0,0,"(35,245]"
478,6,6,4602,493,1,0,0,0,0,"(255,11745]"
1114,4,1,18463,3211,1,0,0,1,0,"(255,11745]"
722,5,3,8137,1292,1,1,0,0,0,"(35,245]"
1095,1,2,3681,597,1,0,0,0,1,"(255,11745]"
78,5,3,4474,560,1,1,0,0,1,"(255,11745]"
312,5,4,6327,612,1,1,0,0,0,"(255,11745]"
485,5,2,5309,458,1,1,0,0,1,"(255,11745]"
604,4,7,6394,488,1,0,0,0,0,"(255,11745]"
956,5,8,3167,443,1,0,0,1,1,"(255,11745]"
348,3,2,7647,673,1,0,0,0,1,"(15155,22370]"
511,5,2,6234,841,1,0,0,0,0,"(255,11745]"
110,3,4,4091,558,1,0,0,1,0,"(27070,75860]"
583,4,9,4334,454,1,1,0,0,0,"(255,11745]"
387,4,8,8533,1168,1,1,0,1,1,"(35,245]"
706,5,9,4672,486,1,0,0,1,1,"(255,11745]"
824,7,7,0,0,0,0,0,0,0,"(15155,22370]"
1004,5,4,4247,418,1,0,0,1,1,"(255,11745]"
996,6,5,5220,649,1,0,0,0,1,"(255,11745]"
180,1,7,9830,1055,1,1,0,1,0,"(255,11745]"
317,6,1,5941,697,1,0,0,0,1,"(255,11745]"
368,5,5,10508,773,1,0,0,0,1,"(255,11745]"
1081,1,4,6822,1149,1,0,0,0,0,"(255,11745]"
685,1,4,0,0,0,0,2,1,1,"(255,11745]"
556,2,4,8389,1038,1,0,0,1,0,"(255,11745]"
328,7,3,0,0,0,0,0,0,0,"(255,11745]"
220,1,1,3879,625,1,0,0,0,0,"(255,11745]"
333,4,7,8404,1226,1,0,0,1,0,"(255,11745]"
436,6,7,3820,444,1,0,0,0,0,"(255,11745]"
392,7,6,0,0,0,0,0,0,0,"(255,11745]"
490,2,10,7571,1003,1,0,0,0,1,"(255,11745]"
1045,3,12,12715,1327,1,1,0,0,0,"(22370,27070]"
112,2,7,6209,752,1,1,0,0,0,"(255,11745]"
292,1,6,0,0,0,0,1,0,0,"(255,11745]"
127,1,2,4080,566,1,0,0,0,1,"(255,11745]"
968,7,3,0,0,0,0,0,0,0,"(255,11745]"
707,3,4,7244,828,1,0,0,0,0,"(255,11745]"
1061,2,7,9521,654,1,1,0,0,0,"(255,11745]"
734,3,4,4874,515,1,1,0,0,1,"(35,245]"
546,6,10,11582,1333,1,0,0,0,0,"(255,11745]"
1042,7,1,0,0,0,0,0,0,1,"(255,11745]"
67,4,2,8896,877,1,1,0,0,0,"(255,11745]"
670,5,9,5291,648,1,0,0,1,1,"(255,11745]"
808,7,1,0,0,0,0,0,0,1,"(15155,22370]"
264,1,12,7036,953,1,0,0,0,0,"(35,245]"
582,5,10,7574,911,1,1,0,0,0,"(35,245]"
83,6,10,2654,249,1,0,0,0,0,"(255,11745]"
856,1,1,8328,1084,1,1,0,1,0,"(255,11745]"
293,1,3,10077,1038,1,1,0,1,0,"(35,245]"
225,7,5,0,0,0,0,0,0,0,"(255,11745]"
239,7,3,0,0,0,0,0,0,0,"(255,11745]"
95,7,6,0,0,0,0,0,0,0,"(255,11745]"
173,3,8,5714,849,1,0,0,1,0,"(255,11745]"
559,5,12,5602,721,1,0,0,0,1,"(255,11745]"
584,2,1,5338,475,1,1,0,1,1,"(255,11745]"
1016,4,5,4088,405,1,0,0,0,1,"(255,11745]"
937,7,12,0,0,0,0,0,0,1,"(255,11745]"
91,3,8,5460,597,1,1,0,1,1,"(255,11745]"
995,3,10,7496,689,1,0,0,0,0,"(255,11745]"
883,3,8,3219,399,1,0,0,1,0,"(255,11745]"
573,5,1,5335,421,1,1,0,0,1,"(255,11745]"
517,7,12,0,0,0,0,0,0,0,"(22370,27070]"
549,6,12,4841,497,1,0,0,0,0,"(255,11745]"
48,6,11,4393,452,1,0,0,0,0,"(255,11745]"
1002,7,6,0,0,0,0,0,0,0,"(255,11745]"
68,7,5,0,0,0,0,0,0,1,"(245,255]"
555,3,6,5346,476,1,1,0,0,1,"(255,11745]"
79,5,12,5212,559,1,0,0,0,0,"(255,11745]"
421,1,3,7215,890,1,0,0,0,1,"(255,11745]"
835,7,6,0,0,0,0,0,0,1,"(255,11745]"
149,5,5,6303,566,1,0,0,0,1,"(255,11745]"
229,5,9,9989,885,1,1,0,0,1,"(15155,22370]"
184,5,2,6576,672,1,0,0,0,0,"(255,11745]"
884,5,2,5414,500,1,1,0,0,0,"(255,11745]"
395,5,4,3767,503,1,0,0,0,0,"(255,11745]"
1015,4,6,0,0,0,1,1,0,1,"(255,11745]"
625,7,3,0,0,0,0,0,0,1,"(255,11745]"
513,2,7,16474,2038,1,0,0,1,0,"(255,11745]"
68,3,4,6627,1122,1,0,0,0,1,"(245,255]"
126,6,4,4587,440,1,0,0,0,1,"(255,11745]"
474,2,8,9680,910,1,1,0,1,1,"(13550,15155]"
567,2,1,6499,802,1,1,0,1,1,"(255,11745]"
48,6,6,2334,269,1,0,0,0,0,"(255,11745]"
207,7,2,0,0,0,0,0,0,0,"(255,11745]"
63,5,4,5755,589,1,0,0,1,1,"(255,11745]"
743,5,7,4134,448,1,0,0,0,1,"(255,11745]"
190,4,4,6726,640,1,1,0,0,1,"(255,11745]"
500,7,12,0,0,0,0,0,0,1,"(255,11745]"
36,2,4,10316,1139,1,0,0,1,1,"(255,11745]"
464,5,3,8272,1045,1,0,0,0,0,"(255,11745]"
509,1,12,9869,874,1,0,0,1,1,"(255,11745]"
587,3,2,7332,533,1,0,0,0,1,"(255,11745]"
836,7,5,0,0,0,0,0,0,0,"(255,11745]"
250,7,5,0,0,0,0,0,0,1,"(255,11745]"
216,3,9,7121,906,1,1,0,0,1,"(35,245]"
814,5,9,6934,607,1,0,0,0,0,"(22370,27070]"
374,2,10,6978,898,1,0,0,0,0,"(255,11745]"
507,1,7,6892,582,1,0,0,0,1,"(255,11745]"
991,1,5,7164,613,1,1,0,0,0,"(255,11745]"
77,3,6,10288,820,1,1,0,0,1,"(255,11745]"
106,4,8,10385,932,1,1,0,1,0,"(255,11745]"
327,4,5,7167,875,1,0,0,0,0,"(255,11745]"
504,6,3,6029,957,1,0,0,0,0,"(255,11745]"
342,7,3,0,0,0,0,0,0,1,"(15155,22370]"
343,3,6,9075,866,1,1,0,0,1,"(15155,22370]"
698,7,8,0,0,0,0,0,0,0,"(255,11745]"
1070,5,9,7465,920,1,1,0,0,0,"(255,11745]"
265,5,1,4914,538,1,1,0,0,1,"(255,11745]"
145,4,6,3605,615,1,0,0,0,1,"(255,11745]"
159,2,6,9788,769,1,1,0,1,0,"(255,11745]"
530,5,8,6869,1141,1,1,0,0,0,"(15155,22370]"
180,6,2,8870,980,1,0,0,0,0,"(255,11745]"
451,4,4,7236,599,1,1,0,1,1,"(255,11745]"
208,6,6,3245,421,1,0,0,0,0,"(255,11745]"
350,6,3,6530,519,1,0,0,0,1,"(255,11745]"
438,7,10,0,0,0,0,0,0,1,"(255,11745]"
24,1,1,13643,1034,1,1,0,0,1,"(255,11745]"
1034,5,8,6404,716,1,1,0,1,0,"(13550,15155]"
758,4,9,4371,610,1,0,0,1,0,"(15155,22370]"
651,4,4,6277,870,1,0,0,0,0,"(35,245]"
639,7,2,0,0,0,0,0,0,0,"(255,11745]"
851,6,7,5751,478,1,0,0,0,1,"(255,11745]"
27,3,3,10984,1187,1,1,0,0,1,"(35,245]"
256,2,2,14729,1676,1,1,0,0,1,"(35,245]"
155,4,5,7563,660,1,1,0,0,1,"(255,11745]"
705,3,10,6458,821,1,0,0,1,1,"(255,11745]"
25,3,1,11944,1698,1,0,0,1,0,"(255,11745]"
773,2,5,6998,956,1,0,0,0,0,"(35,245]"
901,2,1,8888,716,1,1,0,0,0,"(255,11745]"
194,6,8,3427,336,1,0,0,0,1,"(15155,22370]"
889,7,2,0,0,0,0,0,0,0,"(15155,22370]"
911,3,6,7701,786,1,0,0,1,0,"(15155,22370]"
801,6,12,5881,530,1,0,0,0,0,"(27070,75860]"
471,5,1,7155,612,1,0,0,1,1,"(255,11745]"
24,5,6,8623,791,1,0,0,0,1,"(255,11745]"
366,2,1,8036,725,1,1,0,0,0,"(255,11745]"
138,1,5,11426,1040,1,1,0,0,0,"(22370,27070]"
109,4,7,8106,831,1,1,0,0,0,"(255,11745]"
1000,4,2,6956,638,1,1,0,0,1,"(255,11745]"
546,3,8,14327,1651,1,1,0,1,0,"(255,11745]"
910,7,9,0,0,0,0,0,0,1,"(11825,13550]"
103,6,4,4340,405,1,0,0,0,0,"(255,11745]"
811,2,1,4071,641,1,1,0,1,0,"(255,11745]"
1073,2,10,8450,1021,1,1,0,0,1,"(255,11745]"
423,4,8,10292,1911,1,1,0,1,0,"(255,11745]"
670,1,9,4880,599,1,0,0,0,1,"(255,11745]"
1037,2,10,5523,667,1,1,0,1,0,"(35,245]"
1025,6,4,6443,745,1,0,0,0,0,"(255,11745]"
963,1,3,19788,1694,1,1,0,0,0,"(22370,27070]"
826,2,12,7754,702,1,0,0,1,0,"(255,11745]"
370,1,12,11244,796,1,1,0,0,1,"(255,11745]"
135,4,4,4516,458,1,0,0,1,1,"(255,11745]"
356,6,5,7136,535,1,0,0,0,1,"(255,11745]"
949,3,10,6469,596,1,1,0,0,0,"(255,11745]"
955,5,7,4810,469,1,1,0,0,1,"(255,11745]"
720,7,4,0,0,0,0,0,0,1,"(15155,22370]"
300,6,3,7929,962,1,0,0,0,1,"(35,245]"
835,2,5,5374,699,1,1,0,0,1,"(255,11745]"
901,6,2,5071,444,1,0,0,0,0,"(255,11745]"
813,7,1,0,0,0,0,0,0,0,"(255,11745]"
1005,3,7,5205,828,1,0,0,1,0,"(255,11745]"
742,3,4,6629,783,1,0,0,1,0,"(255,11745]"
356,3,8,5716,425,1,1,0,1,1,"(255,11745]"
800,4,11,6082,556,1,1,0,0,0,"(255,11745]"
418,6,3,3590,425,1,0,0,0,1,"(255,11745]"
790,5,3,7522,710,1,1,0,0,0,"(255,11745]"
928,2,4,9419,800,1,1,0,0,1,"(255,11745]"
296,3,2,5636,727,1,0,0,0,1,"(255,11745]"
713,2,11,8342,1116,1,0,0,0,1,"(35,245]"
953,1,12,11414,853,1,1,0,0,1,"(15155,22370]"
1099,3,11,7944,872,1,1,0,0,1,"(35,245]"
458,4,2,6852,646,1,1,0,0,0,"(255,11745]"
68,3,11,6585,1047,1,0,0,0,1,"(245,255]"
116,6,5,5111,553,1,0,0,0,0,"(255,11745]"
721,4,8,5775,607,1,0,0,1,1,"(255,11745]"
768,6,2,10254,1135,1,0,0,0,0,"(255,11745]"
682,2,11,12171,1908,1,0,0,0,0,"(35,245]"
623,2,10,10832,759,1,0,0,0,1,"(255,11745]"
724,3,4,10355,881,1,1,0,1,0,"(255,11745]"
186,5,3,2939,332,1,0,0,0,1,"(255,11745]"
1059,4,9,8341,1150,1,1,0,0,0,"(255,11745]"
446,2,11,6212,773,1,1,0,0,1,"(255,11745]"
1057,1,1,8034,726,1,1,0,0,0,"(255,11745]"
487,4,9,6992,641,1,1,0,0,1,"(255,11745]"
420,7,9,0,0,0,0,0,0,1,"(245,255]"
286,5,1,6206,539,1,1,0,0,0,"(255,11745]"
771,3,6,5626,601,1,0,0,0,0,"(15155,22370]"
22,7,12,0,0,0,0,0,0,1,"(255,11745]"
327,4,1,6835,885,1,1,0,0,0,"(255,11745]"
1105,2,1,4682,546,1,1,0,0,1,"(255,11745]"
822,6,6,6355,609,1,0,0,0,1,"(255,11745]"
345,4,1,5097,533,1,1,0,0,1,"(35,245]"
395,3,6,4298,523,1,1,0,0,0,"(255,11745]"
171,5,12,7763,786,1,0,0,0,0,"(255,11745]"
717,7,4,0,0,0,0,0,0,1,"(255,11745]"
31,6,9,5019,577,1,0,0,0,0,"(255,11745]"
881,3,11,4901,738,1,1,0,0,1,"(35,245]"
609,7,5,0,0,0,0,0,0,0,"(255,11745]"
763,6,8,5641,576,1,0,0,0,0,"(27070,75860]"
991,5,7,5200,520,1,0,0,0,0,"(255,11745]"
219,6,3,1726,244,1,0,0,0,0,"(255,11745]"
799,7,6,0,0,0,0,0,0,0,"(255,11745]"
319,7,7,0,0,0,0,0,0,1,"(255,11745]"
507,1,1,13654,851,1,1,0,1,1,"(255,11745]"
757,3,10,5143,502,1,0,0,1,0,"(255,11745]"
1102,2,4,7226,633,1,1,0,0,1,"(255,11745]"
79,5,7,7150,643,1,1,0,1,0,"(255,11745]"
267,7,11,0,0,0,0,0,0,0,"(255,11745]"
1082,5,3,6634,1032,1,0,0,0,0,"(255,11745]"
84,5,8,13569,1474,1,1,0,1,0,"(11745,11825]"
145,4,4,6964,1148,1,0,0,1,1,"(255,11745]"
969,4,6,2820,606,1,0,0,0,1,"(255,11745]"
323,2,12,11199,807,1,1,0,0,1,"(255,11745]"
798,2,10,6289,855,1,0,0,1,0,"(255,11745]"
337,5,8,4368,373,1,0,0,1,1,"(255,11745]"
818,4,7,5160,603,1,0,0,0,1,"(255,11745]"
